NIFTI File Name,SubjectID,T_ID,x_position,y_position,z_position,real,synth_version
311_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,311,2,145,164,43,False,V8
311_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,311,2,22,153,41,False,V9
311_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,311,2,59,119,25,False,V10
316_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,316,0,104,204,50,False,V1
316_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,316,0,71,145,63,False,V2
316_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,316,0,81,204,30,False,V3
316_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,316,0,129,109,56,False,V4
316_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,316,0,107,201,24,False,V5
316_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,316,0,98,61,44,False,V6
316_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,316,0,75,201,54,False,V7
316_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,316,0,128,175,25,False,V8
316_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,316,0,111,108,33,False,V9
316_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,316,0,51,66,49,False,V10
122_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,122,1,35,151,46,False,V1
122_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,122,1,118,196,31,False,V2
122_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,122,1,123,87,36,False,V3
122_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,122,1,123,87,36,False,V4
122_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,122,1,89,207,33,False,V5
122_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,122,1,39,108,32,False,V6
122_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,122,1,126,163,16,False,V7
122_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,122,1,126,163,16,False,V8
122_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,122,1,37,122,41,False,V9
122_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,122,1,65,174,70,False,V10
122_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,122,2,148,164,49,False,V1
122_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,122,2,132,189,48,False,V2
122_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,122,2,116,78,37,False,V3
122_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,122,2,116,78,37,False,V4
122_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,122,2,44,165,33,False,V5
122_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,122,2,147,112,35,False,V6
122_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,122,2,100,112,42,False,V7
122_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,122,2,100,112,42,False,V8
122_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,122,2,104,174,18,False,V9
122_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,122,2,41,95,60,False,V10
218_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,218,0,112,65,48,False,V1
218_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,218,0,52,186,38,False,V2
218_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,218,0,121,60,33,False,V3
218_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,218,0,121,60,33,False,V4
218_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,218,0,85,172,56,False,V5
218_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,218,0,33,120,25,False,V6
218_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,218,0,30,159,39,False,V7
218_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,218,0,30,159,39,False,V8
218_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,218,0,110,71,53,False,V9
218_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,218,0,99,133,73,False,V10
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,218,2,117,124,64,False,V1
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,218,2,82,185,20,False,V2
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,218,2,79,143,73,False,V3
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,218,2,79,143,73,False,V4
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,218,2,127,116,59,False,V5
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,218,2,119,116,19,False,V6
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,218,2,74,194,20,False,V7
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,218,2,74,194,20,False,V8
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,218,2,71,98,36,False,V9
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,218,2,151,164,32,False,V10
218_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,218,3,109,56,45,False,V1
218_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,218,3,64,154,32,False,V2
218_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,218,3,114,168,11,False,V3
218_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,218,3,114,168,11,False,V4
218_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,218,3,92,142,23,False,V5
218_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,218,3,91,198,50,False,V6
218_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,218,3,66,53,46,False,V7
218_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,218,3,66,53,46,False,V8
218_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,218,3,104,109,68,False,V9
218_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,218,3,100,139,21,False,V10
219_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,219,0,61,151,61,False,V1
219_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,219,0,73,95,43,False,V2
219_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,219,0,105,218,30,False,V3
219_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,219,0,105,218,30,False,V4
219_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,219,0,97,141,22,False,V5
219_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,219,0,125,144,30,False,V6
219_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,219,0,140,127,54,False,V7
219_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,219,0,140,127,54,False,V8
219_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,219,0,45,164,55,False,V9
219_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,219,0,25,164,49,False,V10
221_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,221,2,129,154,16,False,V1
221_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,221,2,122,84,52,False,V2
221_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,221,2,58,97,20,False,V3
221_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,221,2,58,97,20,False,V4
221_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,221,2,71,63,46,False,V5
221_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,221,2,140,137,30,False,V6
221_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,221,2,38,105,49,False,V7
221_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,221,2,38,105,49,False,V8
221_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,221,2,97,118,68,False,V9
221_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,221,2,39,157,57,False,V10
222_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,222,0,51,79,53,False,V1
222_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,222,0,139,175,37,False,V2
222_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,222,0,78,102,71,False,V3
222_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,222,0,78,102,71,False,V4
222_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,222,0,132,165,25,False,V5
222_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,222,0,86,199,40,False,V6
222_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,222,0,108,198,42,False,V7
222_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,222,0,108,198,42,False,V8
222_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,222,0,147,102,37,False,V9
222_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,222,0,111,70,31,False,V10
222_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,222,1,90,123,67,False,V1
222_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,222,1,125,119,32,False,V2
222_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,222,1,71,106,74,False,V3
222_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,222,1,71,106,74,False,V4
222_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,222,1,95,146,71,False,V5
222_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,222,1,86,60,53,False,V6
222_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,222,1,62,144,69,False,V7
222_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,222,1,62,144,69,False,V8
222_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,222,1,51,77,55,False,V9
222_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,222,1,121,181,66,False,V10
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,238,0,50,195,53,False,V1
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,238,0,34,186,37,False,V2
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,238,0,35,83,37,False,V3
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,238,0,35,83,37,False,V4
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,238,0,78,222,30,False,V5
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,238,0,51,172,10,False,V6
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,238,0,127,162,12,False,V7
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,238,0,127,162,12,False,V8
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,238,0,45,172,61,False,V9
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,238,0,117,115,68,False,V10
238_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,238,1,97,171,6,False,V1
238_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,238,1,58,191,56,False,V2
238_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,238,1,63,207,57,False,V3
238_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,238,1,63,207,57,False,V4
238_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,238,1,40,74,47,False,V5
238_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,238,1,43,82,57,False,V6
238_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,238,1,32,168,31,False,V7
238_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,238,1,32,168,31,False,V8
238_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,238,1,51,125,31,False,V9
238_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,238,1,50,210,36,False,V10
238_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,238,2,71,214,38,False,V1
238_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,238,2,125,170,16,False,V2
238_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,238,2,117,159,8,False,V3
238_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,238,2,117,159,8,False,V4
238_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,238,2,84,169,11,False,V5
238_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,238,2,46,77,55,False,V6
238_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,238,2,83,153,68,False,V7
238_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,238,2,83,153,68,False,V8
238_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,238,2,112,140,26,False,V9
238_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,238,2,32,127,63,False,V10
238_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,238,3,31,173,52,False,V1
238_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,238,3,146,164,34,False,V2
238_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,238,3,87,138,11,False,V3
238_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,238,3,87,138,11,False,V4
238_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,238,3,59,144,31,False,V5
238_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,238,3,62,81,65,False,V6
238_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,238,3,66,53,48,False,V7
238_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,238,3,66,53,48,False,V8
238_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,238,3,109,58,51,False,V9
238_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,238,3,54,146,72,False,V10
239_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,239,0,35,156,38,False,V1
239_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,239,0,69,176,18,False,V2
239_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,239,0,26,115,45,False,V3
239_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,239,0,26,115,45,False,V4
239_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,239,0,45,154,35,False,V5
239_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,239,0,70,187,27,False,V6
239_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,239,0,75,79,57,False,V7
239_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,239,0,75,79,57,False,V8
239_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,239,0,115,82,40,False,V9
239_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,239,0,124,197,35,False,V10
239_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,239,1,129,166,17,False,V1
239_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,239,1,69,80,48,False,V2
239_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,239,1,98,199,21,False,V3
239_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,239,1,98,199,21,False,V4
239_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,239,1,83,141,16,False,V5
239_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,239,1,110,83,58,False,V6
239_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,239,1,85,132,36,False,V7
239_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,239,1,85,132,36,False,V8
239_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,239,1,140,132,45,False,V9
239_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,239,1,122,201,23,False,V10
239_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,239,2,126,91,49,False,V1
239_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,239,2,64,147,29,False,V2
239_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,239,2,52,132,29,False,V3
239_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,239,2,52,132,29,False,V4
239_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,239,2,72,150,19,False,V5
239_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,239,2,33,130,35,False,V6
239_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,239,2,78,189,52,False,V7
239_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,239,2,78,189,52,False,V8
239_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,239,2,55,156,16,False,V9
239_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,239,2,99,77,35,False,V10
239_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,239,3,127,196,37,False,V1
239_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,239,3,82,195,51,False,V2
239_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,239,3,49,178,12,False,V3
239_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,239,3,49,178,12,False,V4
239_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,239,3,59,199,38,False,V5
239_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,239,3,34,122,52,False,V6
239_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,239,3,137,155,40,False,V7
239_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,239,3,137,155,40,False,V8
239_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,239,3,139,157,55,False,V9
239_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,239,3,105,70,56,False,V10
242_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,242,1,48,116,32,False,V1
242_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,242,1,137,114,35,False,V2
242_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,242,1,121,68,43,False,V3
242_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,242,1,121,68,43,False,V4
242_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,242,1,84,188,28,False,V5
242_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,242,1,142,104,48,False,V6
242_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,242,1,74,164,14,False,V7
242_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,242,1,74,164,14,False,V8
242_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,242,1,66,150,26,False,V9
242_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,242,1,40,96,56,False,V10
242_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,242,2,116,99,37,False,V1
242_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,242,2,128,107,35,False,V2
242_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,242,2,73,163,70,False,V3
242_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,242,2,73,163,70,False,V4
242_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,242,2,103,129,33,False,V5
242_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,242,2,91,113,70,False,V6
242_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,242,2,102,94,67,False,V7
242_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,242,2,102,94,67,False,V8
242_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,242,2,73,91,45,False,V9
242_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,242,2,72,85,40,False,V10
243_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,243,0,85,153,62,False,V1
243_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,243,0,81,183,50,False,V2
243_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,243,0,141,135,29,False,V3
243_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,243,0,141,135,29,False,V4
243_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,243,0,82,121,34,False,V5
243_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,243,0,144,117,32,False,V6
243_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,243,0,56,165,17,False,V7
243_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,243,0,56,165,17,False,V8
243_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,243,0,102,119,64,False,V9
243_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,243,0,89,145,69,False,V10
249_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,249,0,55,82,46,False,V1
249_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,249,0,58,183,51,False,V2
249_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,249,0,63,114,19,False,V3
249_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,249,0,63,114,19,False,V4
249_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,249,0,75,211,38,False,V5
249_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,249,0,41,188,42,False,V6
249_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,249,0,111,199,23,False,V7
249_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,249,0,111,199,23,False,V8
249_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,249,0,145,163,44,False,V9
249_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,249,0,114,218,23,False,V10
249_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,249,1,99,188,29,False,V1
249_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,249,1,118,153,30,False,V2
249_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,249,1,80,128,24,False,V3
249_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,249,1,80,128,24,False,V4
249_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,249,1,105,199,42,False,V5
249_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,249,1,111,183,62,False,V6
249_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,249,1,63,160,22,False,V7
249_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,249,1,63,160,22,False,V8
249_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,249,1,42,104,44,False,V9
249_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,249,1,90,125,27,False,V10
249_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,249,2,47,163,56,False,V1
249_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,249,2,113,148,22,False,V2
249_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,249,2,138,111,29,False,V3
249_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,249,2,138,111,29,False,V4
249_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,249,2,78,137,24,False,V5
249_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,249,2,49,92,60,False,V6
249_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,249,2,126,176,29,False,V7
249_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,249,2,126,176,29,False,V8
249_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,249,2,121,168,19,False,V9
249_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,249,2,96,127,19,False,V10
255_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,255,1,113,56,44,False,V1
255_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,255,1,121,135,62,False,V2
255_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,255,1,71,55,36,False,V3
255_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,255,1,71,55,36,False,V4
255_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,255,1,106,164,62,False,V5
255_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6.nii.gz,255,1,50,193,37,False,V6
255_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7.nii.gz,255,1,83,122,34,False,V7
255_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V8.nii.gz,255,1,83,122,34,False,V8
255_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V9.nii.gz,255,1,54,88,36,False,V9
255_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V10.nii.gz,255,1,71,86,35,False,V10
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1.nii.gz,256,0,128,146,61,False,V1
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2.nii.gz,256,0,43,155,43,False,V2
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3.nii.gz,256,0,40,156,35,False,V3
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V4.nii.gz,256,0,40,156,35,False,V4
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5.nii.gz,256,0,110,144,37,False,V5
