NIFTI File Name,SubjectID,T_ID,x_position,y_position,z_position,real,synth_version
177_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,177,3,100,74,62,False,V9
177_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,177,3,41,172,46,False,V10
177_T4_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,177,4,118,193,17,False,V1
177_T4_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,177,4,44,108,50,False,V2
177_T4_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,177,4,89,107,63,False,V3
177_T4_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,177,4,54,127,56,False,V4
177_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,177,4,101,203,48,False,V5
177_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,177,4,107,163,11,False,V6
177_T4_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,177,4,63,119,58,False,V7
177_T4_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,177,4,32,167,35,False,V8
177_T4_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,177,4,126,166,32,False,V9
177_T4_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,177,4,122,136,54,False,V10
177_T5_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,177,5,105,163,49,False,V1
177_T5_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,177,5,67,112,30,False,V2
177_T5_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,177,5,95,160,54,False,V3
177_T5_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,177,5,78,65,58,False,V4
177_T5_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,177,5,60,178,54,False,V5
177_T5_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,177,5,141,142,33,False,V6
177_T5_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,177,5,127,112,26,False,V7
177_T5_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,177,5,133,143,52,False,V8
177_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,177,5,131,186,55,False,V9
177_T5_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,177,5,100,125,73,False,V10
179_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,179,1,65,109,47,False,V1
179_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,179,1,132,103,35,False,V2
179_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,179,1,138,153,54,False,V3
179_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,179,1,79,155,65,False,V4
179_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,179,1,45,100,52,False,V5
179_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,179,1,61,177,54,False,V6
179_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,179,1,56,81,49,False,V7
179_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,179,1,56,129,43,False,V8
179_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,179,1,69,159,28,False,V9
179_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,179,1,112,174,13,False,V10
179_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,179,2,94,83,40,False,V1
179_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,179,2,48,181,39,False,V2
179_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,179,2,88,147,12,False,V3
179_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,179,2,99,121,60,False,V4
179_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,179,2,37,167,28,False,V5
179_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,179,2,117,196,17,False,V6
179_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,179,2,81,180,41,False,V7
179_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,179,2,141,181,54,False,V8
179_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,179,2,96,80,57,False,V9
179_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,179,2,41,158,48,False,V10
179_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,179,3,51,91,36,False,V1
179_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,179,3,76,129,43,False,V2
179_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,179,3,57,174,61,False,V3
179_T3_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,179,3,94,179,16,False,V4
179_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,179,3,27,119,25,False,V5
179_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,179,3,100,184,43,False,V6
179_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,179,3,105,179,36,False,V7
179_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,179,3,106,169,13,False,V8
179_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,179,3,124,179,53,False,V9
179_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,179,3,40,119,46,False,V10
179_T4_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,179,4,50,160,18,False,V1
179_T4_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,179,4,101,168,27,False,V2
179_T4_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,179,4,104,174,29,False,V3
179_T4_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,179,4,55,192,33,False,V4
179_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,179,4,83,132,74,False,V5
179_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,179,4,55,163,25,False,V6
179_T4_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,179,4,71,193,21,False,V7
179_T4_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,179,4,94,118,60,False,V8
179_T4_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,179,4,24,124,40,False,V9
179_T4_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,179,4,121,48,38,False,V10
179_T5_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,179,5,70,56,54,False,V1
179_T5_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,179,5,28,169,50,False,V2
179_T5_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,179,5,52,178,65,False,V3
179_T5_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,179,5,70,103,47,False,V4
179_T5_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,179,5,76,145,20,False,V5
179_T5_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,179,5,134,79,46,False,V6
179_T5_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,179,5,134,166,18,False,V7
179_T5_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,179,5,132,130,37,False,V8
179_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,179,5,57,92,51,False,V9
179_T5_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,179,5,112,48,43,False,V10
18_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,18,2,107,121,34,False,V1
18_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,18,2,99,166,60,False,V2
18_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,18,2,131,163,43,False,V3
18_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,18,2,133,160,35,False,V4
18_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,18,2,94,142,21,False,V5
18_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,18,2,91,159,29,False,V6
18_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,18,2,51,107,45,False,V7
18_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,18,2,83,178,47,False,V8
18_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,18,2,147,143,37,False,V9
18_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,18,2,129,149,36,False,V10
18_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,18,3,55,171,28,False,V1
18_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,18,3,61,112,33,False,V2
18_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,18,3,50,173,22,False,V3
18_T3_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,18,3,72,125,67,False,V4
18_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,18,3,104,195,44,False,V5
18_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,18,3,117,115,51,False,V6
18_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,18,3,131,181,30,False,V7
18_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,18,3,127,135,55,False,V8
18_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,18,3,73,117,45,False,V9
18_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,18,3,140,113,30,False,V10
182_T0_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,182,0,143,137,30,False,V1
182_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,182,0,138,104,50,False,V2
182_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,182,0,113,129,32,False,V3
182_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,182,0,101,169,37,False,V4
182_T0_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,182,0,137,162,15,False,V5
182_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,182,0,111,134,24,False,V6
182_T0_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,182,0,144,139,32,False,V7
182_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,182,0,146,168,46,False,V8
182_T0_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,182,0,79,163,21,False,V9
182_T0_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,182,0,100,172,55,False,V10
182_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,182,1,122,117,46,False,V1
182_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,182,1,143,151,39,False,V2
182_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,182,1,95,194,35,False,V3
182_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,182,1,129,171,21,False,V4
182_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,182,1,109,79,52,False,V5
182_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,182,1,105,160,35,False,V6
182_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,182,1,79,126,40,False,V7
182_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,182,1,144,142,50,False,V8
182_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,182,1,84,145,16,False,V9
182_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,182,1,71,56,49,False,V10
183_T0_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,183,0,31,148,54,False,V1
183_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,183,0,51,193,29,False,V2
183_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,183,0,44,101,24,False,V3
183_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,183,0,104,97,40,False,V4
183_T0_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,183,0,129,181,22,False,V5
183_T0_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,183,0,42,162,48,False,V6
183_T0_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,183,0,55,169,50,False,V7
183_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,183,0,52,135,44,False,V8
183_T0_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,183,0,102,87,48,False,V9
183_T0_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,183,0,118,139,35,False,V10
183_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,183,1,66,142,31,False,V1
183_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,183,1,100,131,70,False,V2
183_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,183,1,134,170,45,False,V3
183_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,183,1,104,144,28,False,V4
183_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,183,1,143,175,43,False,V5
183_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,183,1,55,180,6,False,V6
183_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,183,1,131,194,52,False,V7
183_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,183,1,63,109,57,False,V8
183_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,183,1,104,131,42,False,V9
183_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,183,1,113,160,56,False,V10
183_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,183,2,132,104,54,False,V1
183_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,183,2,40,174,32,False,V2
183_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,183,2,64,62,47,False,V3
183_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,183,2,101,143,16,False,V4
183_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,183,2,104,167,57,False,V5
183_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,183,2,141,183,39,False,V6
183_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,183,2,60,167,27,False,V7
183_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,183,2,114,179,45,False,V8
183_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,183,2,126,194,52,False,V9
183_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,183,2,133,155,20,False,V10
183_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,183,3,51,181,57,False,V1
183_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,183,3,98,199,31,False,V2
183_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,183,3,49,189,19,False,V3
183_T3_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,183,3,130,148,55,False,V4
183_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,183,3,74,186,27,False,V5
183_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,183,3,102,83,54,False,V6
183_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,183,3,53,129,39,False,V7
183_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,183,3,146,133,26,False,V8
183_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,183,3,57,161,32,False,V9
183_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,183,3,91,195,13,False,V10
183_T4_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,183,4,121,69,47,False,V1
183_T4_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,183,4,133,103,24,False,V2
183_T4_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,183,4,108,172,47,False,V3
183_T4_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,183,4,94,161,60,False,V4
183_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,183,4,110,119,33,False,V5
183_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,183,4,56,181,49,False,V6
183_T4_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,183,4,99,199,39,False,V7
183_T4_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,183,4,59,99,45,False,V8
183_T4_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,183,4,82,139,32,False,V9
183_T4_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,183,4,107,164,60,False,V10
183_T5_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,183,5,59,94,50,False,V1
183_T5_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,183,5,23,143,35,False,V2
183_T5_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,183,5,124,170,66,False,V3
183_T5_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,183,5,28,130,31,False,V4
183_T5_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,183,5,99,149,62,False,V5
183_T5_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,183,5,88,74,47,False,V6
183_T5_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,183,5,81,172,61,False,V7
183_T5_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,183,5,94,64,44,False,V8
183_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,183,5,131,110,52,False,V9
183_T5_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,183,5,96,120,36,False,V10
184_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,184,1,37,168,30,False,V1
184_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,184,1,71,163,15,False,V2
184_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,184,1,114,202,46,False,V3
184_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,184,1,91,82,36,False,V4
184_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,184,1,40,170,37,False,V5
184_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,184,1,82,126,64,False,V6
184_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,184,1,120,166,17,False,V7
184_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,184,1,118,119,28,False,V8
184_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,184,1,70,92,62,False,V9
184_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,184,1,133,157,40,False,V10
184_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,184,2,91,136,19,False,V1
184_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,184,2,113,179,55,False,V2
184_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,184,2,50,172,38,False,V3
184_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,184,2,110,83,54,False,V4
184_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,184,2,46,155,47,False,V5
184_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,184,2,62,163,15,False,V6
184_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,184,2,82,127,67,False,V7
184_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,184,2,97,156,30,False,V8
184_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,184,2,37,108,41,False,V9
184_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,184,2,48,126,38,False,V10
184_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,184,3,84,205,48,False,V1
184_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,184,3,141,135,59,False,V2
184_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,184,3,96,136,33,False,V3
184_T3_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,184,3,84,173,25,False,V4
184_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,184,3,137,169,51,False,V5
184_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,184,3,133,169,26,False,V6
184_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,184,3,27,117,29,False,V7
184_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,184,3,59,114,49,False,V8
184_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,184,3,82,188,54,False,V9
184_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,184,3,59,175,55,False,V10
184_T4_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,184,4,95,102,53,False,V1
184_T4_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,184,4,85,165,40,False,V2
184_T4_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,184,4,95,102,53,False,V3
184_T4_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,184,4,73,178,13,False,V4
184_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,184,4,54,133,35,False,V5
184_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,184,4,61,118,65,False,V6
184_T4_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,184,4,68,200,26,False,V7
184_T4_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,184,4,57,190,42,False,V8
184_T4_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,184,4,125,83,33,False,V9
184_T4_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,184,4,115,102,37,False,V10
184_T5_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,184,5,107,186,19,False,V1
184_T5_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,184,5,46,103,27,False,V2
184_T5_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,184,5,59,96,55,False,V3
184_T5_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,184,5,71,131,35,False,V4
184_T5_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,184,5,102,145,40,False,V5
184_T5_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,184,5,59,84,47,False,V6
184_T5_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,184,5,110,117,59,False,V7
184_T5_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,184,5,39,113,39,False,V8
184_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,184,5,125,100,50,False,V9
184_T5_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,184,5,119,212,31,False,V10
184_T6_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,184,6,117,124,43,False,V1
184_T6_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,184,6,65,162,63,False,V2
184_T6_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,184,6,98,131,67,False,V3
184_T6_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,184,6,28,129,52,False,V4
184_T6_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,184,6,69,196,54,False,V5
184_T6_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,184,6,106,182,43,False,V6
184_T6_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,184,6,106,105,30,False,V7
184_T6_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,184,6,102,62,53,False,V8
184_T6_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,184,6,73,76,48,False,V9
184_T6_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,184,6,115,86,45,False,V10
185_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,185,1,64,158,20,False,V1
185_T1_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,185,1,115,162,24,False,V2
185_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,185,1,120,148,43,False,V3
185_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,185,1,40,129,49,False,V4
185_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,185,1,97,80,49,False,V5
185_T1_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,185,1,79,80,38,False,V6
185_T1_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,185,1,62,162,16,False,V7
185_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,185,1,120,78,50,False,V8
185_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,185,1,83,193,32,False,V9
185_T1_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,185,1,106,91,57,False,V10
186_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,186,2,120,181,48,False,V1
186_T2_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,186,2,56,78,47,False,V2
186_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,186,2,37,153,34,False,V3
186_T2_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,186,2,52,133,56,False,V4
186_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,186,2,70,173,47,False,V5
186_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,186,2,82,100,70,False,V6
186_T2_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,186,2,106,135,73,False,V7
186_T2_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,186,2,125,186,46,False,V8
186_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,186,2,100,105,64,False,V9
186_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,186,2,137,160,59,False,V10
186_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,186,3,52,148,53,False,V1
186_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2.nii.gz,186,3,123,155,73,False,V2
186_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3.nii.gz,186,3,45,184,29,False,V3
186_T3_MRI_SWI_BFC_50mm_HM_sCMB_V4.nii.gz,186,3,109,101,43,False,V4
186_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5.nii.gz,186,3,94,68,55,False,V5
186_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6.nii.gz,186,3,52,187,32,False,V6
186_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7.nii.gz,186,3,116,193,21,False,V7
186_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8.nii.gz,186,3,70,162,66,False,V8
186_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9.nii.gz,186,3,103,179,15,False,V9
186_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10.nii.gz,186,3,73,147,72,False,V10
190_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1.nii.gz,190,1,37,131,49,False,V1
